SDR Valuations,,U.S. Dollar equivalent
07/11/1983,U.K. pound,0.1054
08/11/1983,U.K. pound,0.105243
09/11/1983,U.K. pound,0.105293
10/11/1983,U.K. pound,0.105492
11/11/1983,U.K. pound,0.105634
14/11/1983,U.K. pound,0.105691
15/11/1983,U.K. pound,0.105385
16/11/1983,U.K. pound,0.105534
17/11/1983,U.K. pound,0.105172
18/11/1983,U.K. pound,0.105009
21/11/1983,U.K. pound,0.104228
22/11/1983,U.K. pound,0.10442
23/11/1983,U.K. pound,0.104413
24/11/1983,U.K. pound,0.104122
25/11/1983,U.K. pound,0.103696
28/11/1983,U.K. pound,0.103639
29/11/1983,U.K. pound,0.103468
30/11/1983,U.K. pound,0.103994
01/12/1983,U.K. pound,0.103823
02/12/1983,U.K. pound,0.103525
05/12/1983,U.K. pound,0.103213
06/12/1983,U.K. pound,0.10256
07/12/1983,U.K. pound,0.10273
08/12/1983,U.K. pound,0.102155
09/12/1983,U.K. pound,0.101892
12/12/1983,U.K. pound,0.101878
13/12/1983,U.K. pound,0.101282
14/12/1983,U.K. pound,0.100508
15/12/1983,U.K. pound,0.100919
16/12/1983,U.K. pound,0.100706
19/12/1983,U.K. pound,0.100749
20/12/1983,U.K. pound,0.100785
21/12/1983,U.K. pound,0.100841
22/12/1983,U.K. pound,0.101353
23/12/1983,U.K. pound,0.101495
27/12/1983,U.K. pound,0.101708
28/12/1983,U.K. pound,0.101814
29/12/1983,U.K. pound,0.102318
30/12/1983,U.K. pound,0.102993
03/01/1984,U.K. pound,0.101956
04/01/1984,U.K. pound,0.100593
05/01/1984,U.K. pound,0.100323
06/01/1984,U.K. pound,0.099897
09/01/1984,U.K. pound,0.099251
10/01/1984,U.K. pound,0.099379
11/01/1984,U.K. pound,0.099499
12/01/1984,U.K. pound,0.099251
13/01/1984,U.K. pound,0.099421
16/01/1984,U.K. pound,0.100025
17/01/1984,U.K. pound,0.101317
18/01/1984,U.K. pound,0.099968
19/01/1984,U.K. pound,0.100692
20/01/1984,U.K. pound,0.100607
23/01/1984,U.K. pound,0.099854
24/01/1984,U.K. pound,0.0994
25/01/1984,U.K. pound,0.099414
26/01/1984,U.K. pound,0.099968
27/01/1984,U.K. pound,0.099755
30/01/1984,U.K. pound,0.099826
31/01/1984,U.K. pound,0.099649
01/02/1984,U.K. pound,0.09984
02/02/1984,U.K. pound,0.100721
03/02/1984,U.K. pound,0.101175
06/02/1984,U.K. pound,0.101033
07/02/1984,U.K. pound,0.100217
08/02/1984,U.K. pound,0.100621
09/02/1984,U.K. pound,0.101076
10/02/1984,U.K. pound,0.100465
13/02/1984,U.K. pound,0.10065
14/02/1984,U.K. pound,0.100579
15/02/1984,U.K. pound,0.101913
16/02/1984,U.K. pound,0.10246
17/02/1984,U.K. pound,0.102531
20/02/1984,U.K. pound,0.102609
21/02/1984,U.K. pound,0.102822
22/02/1984,U.K. pound,0.102879
23/02/1984,U.K. pound,0.103901
24/02/1984,U.K. pound,0.104107
27/02/1984,U.K. pound,0.104221
28/02/1984,U.K. pound,0.10601
29/02/1984,U.K. pound,0.105719
01/03/1984,U.K. pound,0.105563
02/03/1984,U.K. pound,0.105144
05/03/1984,U.K. pound,0.105605
06/03/1984,U.K. pound,0.10535
07/03/1984,U.K. pound,0.105293
08/03/1984,U.K. pound,0.104278
09/03/1984,U.K. pound,0.103795
12/03/1984,U.K. pound,0.102929
13/03/1984,U.K. pound,0.103632
14/03/1984,U.K. pound,0.104832
15/03/1984,U.K. pound,0.103419
16/03/1984,U.K. pound,0.103
19/03/1984,U.K. pound,0.102403
20/03/1984,U.K. pound,0.102112
21/03/1984,U.K. pound,0.101409
22/03/1984,U.K. pound,0.101509
23/03/1984,U.K. pound,0.101424
26/03/1984,U.K. pound,0.102361
27/03/1984,U.K. pound,0.102829
28/03/1984,U.K. pound,0.102574
29/03/1984,U.K. pound,0.103021
30/03/1984,U.K. pound,0.102425
02/04/1984,U.K. pound,0.102219
03/04/1984,U.K. pound,0.101331
04/04/1984,U.K. pound,0.101473
05/04/1984,U.K. pound,0.101921
06/04/1984,U.K. pound,0.101054
09/04/1984,U.K. pound,0.101651
10/04/1984,U.K. pound,0.101402
11/04/1984,U.K. pound,0.101857
12/04/1984,U.K. pound,0.10185
13/04/1984,U.K. pound,0.101658
16/04/1984,U.K. pound,0.101125
17/04/1984,U.K. pound,0.100998
18/04/1984,U.K. pound,0.100863
19/04/1984,U.K. pound,0.100763
20/04/1984,U.K. pound,0.100572
23/04/1984,U.K. pound,0.100536
24/04/1984,U.K. pound,0.100437
25/04/1984,U.K. pound,0.100138
26/04/1984,U.K. pound,0.100231
27/04/1984,U.K. pound,0.099663
30/04/1984,U.K. pound,0.099152
01/05/1984,U.K. pound,0.099144
02/05/1984,U.K. pound,0.099258
03/05/1984,U.K. pound,0.09957
04/05/1984,U.K. pound,0.100174
07/05/1984,U.K. pound,0.098406
08/05/1984,U.K. pound,0.098584
09/05/1984,U.K. pound,0.09815
10/05/1984,U.K. pound,0.098079
11/05/1984,U.K. pound,0.09815
14/05/1984,U.K. pound,0.098221
15/05/1984,U.K. pound,0.098442
16/05/1984,U.K. pound,0.099116
17/05/1984,U.K. pound,0.099095
18/05/1984,U.K. pound,0.098569
21/05/1984,U.K. pound,0.098853
22/05/1984,U.K. pound,0.098733
23/05/1984,U.K. pound,0.098498
24/05/1984,U.K. pound,0.097639
25/05/1984,U.K. pound,0.098342
29/05/1984,U.K. pound,0.098108
30/05/1984,U.K. pound,0.098229
31/05/1984,U.K. pound,0.098349
01/06/1984,U.K. pound,0.098811
04/06/1984,U.K. pound,0.099762
05/06/1984,U.K. pound,0.09935
06/06/1984,U.K. pound,0.099137
07/06/1984,U.K. pound,0.099407
08/06/1984,U.K. pound,0.09913
11/06/1984,U.K. pound,0.099173
12/06/1984,U.K. pound,0.098328
13/06/1984,U.K. pound,0.098406
14/06/1984,U.K. pound,0.098527
15/06/1984,U.K. pound,0.097994
18/06/1984,U.K. pound,0.097838
19/06/1984,U.K. pound,0.097682
20/06/1984,U.K. pound,0.09759
21/06/1984,U.K. pound,0.096844
22/06/1984,U.K. pound,0.096738
25/06/1984,U.K. pound,0.095985
26/06/1984,U.K. pound,0.095992
27/06/1984,U.K. pound,0.096226
28/06/1984,U.K. pound,0.09546
29/06/1984,U.K. pound,0.096042
02/07/1984,U.K. pound,0.095658
03/07/1984,U.K. pound,0.095183
04/07/1984,U.K. pound,0.094984
05/07/1984,U.K. pound,0.094167
06/07/1984,U.K. pound,0.093706
09/07/1984,U.K. pound,0.092975
10/07/1984,U.K. pound,0.092854
11/07/1984,U.K. pound,0.092762
12/07/1984,U.K. pound,0.09279
13/07/1984,U.K. pound,0.093365
16/07/1984,U.K. pound,0.09394
17/07/1984,U.K. pound,0.094089
18/07/1984,U.K. pound,0.093486
19/07/1984,U.K. pound,0.093585
20/07/1984,U.K. pound,0.093983
23/07/1984,U.K. pound,0.09367
24/07/1984,U.K. pound,0.093692
25/07/1984,U.K. pound,0.094047
26/07/1984,U.K. pound,0.094686
27/07/1984,U.K. pound,0.093315
30/07/1984,U.K. pound,0.092804
31/07/1984,U.K. pound,0.092726
01/08/1984,U.K. pound,0.092364
02/08/1984,U.K. pound,0.092797
03/08/1984,U.K. pound,0.09372
06/08/1984,U.K. pound,0.094253
07/08/1984,U.K. pound,0.09284
08/08/1984,U.K. pound,0.092705
09/08/1984,U.K. pound,0.092896
10/08/1984,U.K. pound,0.093748
13/08/1984,U.K. pound,0.092769
14/08/1984,U.K. pound,0.093507
15/08/1984,U.K. pound,0.093805
16/08/1984,U.K. pound,0.094082
17/08/1984,U.K. pound,0.093912
20/08/1984,U.K. pound,0.093699
21/08/1984,U.K. pound,0.09328
22/08/1984,U.K. pound,0.093131
23/08/1984,U.K. pound,0.092982
24/08/1984,U.K. pound,0.09306
27/08/1984,U.K. pound,0.092868
28/08/1984,U.K. pound,0.092904
29/08/1984,U.K. pound,0.09301
30/08/1984,U.K. pound,0.093138
31/08/1984,U.K. pound,0.09306
03/09/1984,U.K. pound,0.092691
04/09/1984,U.K. pound,0.092044
05/09/1984,U.K. pound,0.091157
06/09/1984,U.K. pound,0.091022
07/09/1984,U.K. pound,0.090752
10/09/1984,U.K. pound,0.090482
11/09/1984,U.K. pound,0.090568
12/09/1984,U.K. pound,0.090823
13/09/1984,U.K. pound,0.09022
14/09/1984,U.K. pound,0.090113
17/09/1984,U.K. pound,0.088885
18/09/1984,U.K. pound,0.086762
19/09/1984,U.K. pound,0.088026
20/09/1984,U.K. pound,0.087848
21/09/1984,U.K. pound,0.086301
24/09/1984,U.K. pound,0.088715
25/09/1984,U.K. pound,0.087827
26/09/1984,U.K. pound,0.087067
27/09/1984,U.K. pound,0.088338
28/09/1984,U.K. pound,0.088608
01/10/1984,U.K. pound,0.0875
02/10/1984,U.K. pound,0.088118
03/10/1984,U.K. pound,0.088679
04/10/1984,U.K. pound,0.088076
05/10/1984,U.K. pound,0.088289
08/10/1984,U.K. pound,0.087969
09/10/1984,U.K. pound,0.0875
10/10/1984,U.K. pound,0.086975
11/10/1984,U.K. pound,0.086932
12/10/1984,U.K. pound,0.086989
15/10/1984,U.K. pound,0.08608
16/10/1984,U.K. pound,0.085349
17/10/1984,U.K. pound,0.08547
18/10/1984,U.K. pound,0.084092
19/10/1984,U.K. pound,0.08476
22/10/1984,U.K. pound,0.084753
23/10/1984,U.K. pound,0.085505
24/10/1984,U.K. pound,0.086364
25/10/1984,U.K. pound,0.086989
26/10/1984,U.K. pound,0.086698
29/10/1984,U.K. pound,0.085789
30/10/1984,U.K. pound,0.085789
31/10/1984,U.K. pound,0.086435
01/11/1984,U.K. pound,0.086691
02/11/1984,U.K. pound,0.088864
05/11/1984,U.K. pound,0.08951
06/11/1984,U.K. pound,0.089602
07/11/1984,U.K. pound,0.090426
08/11/1984,U.K. pound,0.090262
09/11/1984,U.K. pound,0.089233
12/11/1984,U.K. pound,0.089751
13/11/1984,U.K. pound,0.090717
14/11/1984,U.K. pound,0.090071
15/11/1984,U.K. pound,0.089666
16/11/1984,U.K. pound,0.08946
19/11/1984,U.K. pound,0.089048
20/11/1984,U.K. pound,0.088558
21/11/1984,U.K. pound,0.087366
22/11/1984,U.K. pound,0.087614
23/11/1984,U.K. pound,0.086876
26/11/1984,U.K. pound,0.085512
27/11/1984,U.K. pound,0.085711
28/11/1984,U.K. pound,0.084923
29/11/1984,U.K. pound,0.085356
30/11/1984,U.K. pound,0.085157
03/12/1984,U.K. pound,0.084504
04/12/1984,U.K. pound,0.085342
05/12/1984,U.K. pound,0.086123
06/12/1984,U.K. pound,0.085463
07/12/1984,U.K. pound,0.085562
10/12/1984,U.K. pound,0.085413
11/12/1984,U.K. pound,0.085363
12/12/1984,U.K. pound,0.084987
13/12/1984,U.K. pound,0.084937
14/12/1984,U.K. pound,0.084455
17/12/1984,U.K. pound,0.084589
18/12/1984,U.K. pound,0.083865
19/12/1984,U.K. pound,0.083709
20/12/1984,U.K. pound,0.082765
21/12/1984,U.K. pound,0.08302
24/12/1984,U.K. pound,0.083532
26/12/1984,U.K. pound,0.083177
27/12/1984,U.K. pound,0.083049
28/12/1984,U.K. pound,0.082701
31/12/1984,U.K. pound,0.082112
02/01/1985,U.K. pound,0.081252
03/01/1985,U.K. pound,0.081572
04/01/1985,U.K. pound,0.08182
07/01/1985,U.K. pound,0.081196
08/01/1985,U.K. pound,0.082033
09/01/1985,U.K. pound,0.081025
10/01/1985,U.K. pound,0.080968
11/01/1985,U.K. pound,0.079868
14/01/1985,U.K. pound,0.080067
15/01/1985,U.K. pound,0.079186
16/01/1985,U.K. pound,0.079591
17/01/1985,U.K. pound,0.07952
18/01/1985,U.K. pound,0.079641
21/01/1985,U.K. pound,0.079946
22/01/1985,U.K. pound,0.079982
23/01/1985,U.K. pound,0.079406
24/01/1985,U.K. pound,0.07908
25/01/1985,U.K. pound,0.079499
28/01/1985,U.K. pound,0.07876
29/01/1985,U.K. pound,0.079343
30/01/1985,U.K. pound,0.079804
31/01/1985,U.K. pound,0.080053
01/02/1985,U.K. pound,0.080074
04/02/1985,U.K. pound,0.079357
05/02/1985,U.K. pound,0.078995
06/02/1985,U.K. pound,0.078966
07/02/1985,U.K. pound,0.07913
08/02/1985,U.K. pound,0.079307
11/02/1985,U.K. pound,0.078398
12/02/1985,U.K. pound,0.077724
13/02/1985,U.K. pound,0.077298
14/02/1985,U.K. pound,0.077568
15/02/1985,U.K. pound,0.078363
18/02/1985,U.K. pound,0.078242
19/02/1985,U.K. pound,0.07739
20/02/1985,U.K. pound,0.077582
21/02/1985,U.K. pound,0.077156
22/02/1985,U.K. pound,0.076581
25/02/1985,U.K. pound,0.075423
26/02/1985,U.K. pound,0.074053
27/02/1985,U.K. pound,0.07739
28/02/1985,U.K. pound,0.07739
01/03/1985,U.K. pound,0.076041
04/03/1985,U.K. pound,0.075991
05/03/1985,U.K. pound,0.075352
06/03/1985,U.K. pound,0.075175
07/03/1985,U.K. pound,0.07543
08/03/1985,U.K. pound,0.075473
11/03/1985,U.K. pound,0.076609
12/03/1985,U.K. pound,0.076787
13/03/1985,U.K. pound,0.077085
14/03/1985,U.K. pound,0.076645
15/03/1985,U.K. pound,0.076332
18/03/1985,U.K. pound,0.077639
19/03/1985,U.K. pound,0.080834
20/03/1985,U.K. pound,0.081579
21/03/1985,U.K. pound,0.081799
22/03/1985,U.K. pound,0.083532
25/03/1985,U.K. pound,0.083368
26/03/1985,U.K. pound,0.08339
27/03/1985,U.K. pound,0.085946
28/03/1985,U.K. pound,0.087259
29/03/1985,U.K. pound,0.088253
01/04/1985,U.K. pound,0.087444
02/04/1985,U.K. pound,0.086052
03/04/1985,U.K. pound,0.087011
04/04/1985,U.K. pound,0.085626
05/04/1985,U.K. pound,0.08515
08/04/1985,U.K. pound,0.085328
09/04/1985,U.K. pound,0.085576
10/04/1985,U.K. pound,0.085889
11/04/1985,U.K. pound,0.087607
12/04/1985,U.K. pound,0.088999
15/04/1985,U.K. pound,0.09049
16/04/1985,U.K. pound,0.091058
17/04/1985,U.K. pound,0.091022
18/04/1985,U.K. pound,0.089907
19/04/1985,U.K. pound,0.091732
22/04/1985,U.K. pound,0.091434
23/04/1985,U.K. pound,0.090277
24/04/1985,U.K. pound,0.087543
25/04/1985,U.K. pound,0.086088
26/04/1985,U.K. pound,0.085023
29/04/1985,U.K. pound,0.087224
30/04/1985,U.K. pound,0.088345
01/05/1985,U.K. pound,0.087231
02/05/1985,U.K. pound,0.086464
03/05/1985,U.K. pound,0.085789
06/05/1985,U.K. pound,0.084419
07/05/1985,U.K. pound,0.085484
08/05/1985,U.K. pound,0.085938
09/05/1985,U.K. pound,0.087224
10/05/1985,U.K. pound,0.087451
13/05/1985,U.K. pound,0.088679
14/05/1985,U.K. pound,0.089815
15/05/1985,U.K. pound,0.08946
16/05/1985,U.K. pound,0.089034
17/05/1985,U.K. pound,0.089602
20/05/1985,U.K. pound,0.091363
21/05/1985,U.K. pound,0.090667
22/05/1985,U.K. pound,0.090127
23/05/1985,U.K. pound,0.089233
24/05/1985,U.K. pound,0.089865
27/05/1985,U.K. pound,0.089865
28/05/1985,U.K. pound,0.08892
29/05/1985,U.K. pound,0.089126
30/05/1985,U.K. pound,0.090759
31/05/1985,U.K. pound,0.090419
03/06/1985,U.K. pound,0.092002
04/06/1985,U.K. pound,0.091271
05/06/1985,U.K. pound,0.089886
06/06/1985,U.K. pound,0.09017
07/06/1985,U.K. pound,0.090419
10/06/1985,U.K. pound,0.089517
11/06/1985,U.K. pound,0.089623
12/06/1985,U.K. pound,0.089751
13/06/1985,U.K. pound,0.089659
14/06/1985,U.K. pound,0.091058
17/06/1985,U.K. pound,0.090468
18/06/1985,U.K. pound,0.091327
19/06/1985,U.K. pound,0.093173
20/06/1985,U.K. pound,0.092165
21/06/1985,U.K. pound,0.09049
24/06/1985,U.K. pound,0.091271
25/06/1985,U.K. pound,0.09142
26/06/1985,U.K. pound,0.091384
27/06/1985,U.K. pound,0.09186
28/06/1985,U.K. pound,0.091952
01/07/1985,U.K. pound,0.093386
02/07/1985,U.K. pound,0.092357
03/07/1985,U.K. pound,0.092612
04/07/1985,U.K. pound,0.093599
05/07/1985,U.K. pound,0.093564
08/07/1985,U.K. pound,0.094487
09/07/1985,U.K. pound,0.095886
10/07/1985,U.K. pound,0.098761
11/07/1985,U.K. pound,0.096865
12/07/1985,U.K. pound,0.098122
15/07/1985,U.K. pound,0.098832
16/07/1985,U.K. pound,0.098789
17/07/1985,U.K. pound,0.100366
18/07/1985,U.K. pound,0.100359
19/07/1985,U.K. pound,0.099634
22/07/1985,U.K. pound,0.098974
23/07/1985,U.K. pound,0.100465
24/07/1985,U.K. pound,0.099791
25/07/1985,U.K. pound,0.100117
26/07/1985,U.K. pound,0.099897
29/07/1985,U.K. pound,0.101182
30/07/1985,U.K. pound,0.101125
31/07/1985,U.K. pound,0.101438
01/08/1985,U.K. pound,0.099755
02/08/1985,U.K. pound,0.096773
05/08/1985,U.K. pound,0.097483
06/08/1985,U.K. pound,0.096099
07/08/1985,U.K. pound,0.094679
08/08/1985,U.K. pound,0.096312
09/08/1985,U.K. pound,0.096312
12/08/1985,U.K. pound,0.097888
13/08/1985,U.K. pound,0.099258
14/08/1985,U.K. pound,0.098207
15/08/1985,U.K. pound,0.099081
16/08/1985,U.K. pound,0.099436
19/08/1985,U.K. pound,0.099251
20/08/1985,U.K. pound,0.099294
21/08/1985,U.K. pound,0.09864
22/08/1985,U.K. pound,0.099613
23/08/1985,U.K. pound,0.099507
26/08/1985,U.K. pound,0.099244
27/08/1985,U.K. pound,0.099123
28/08/1985,U.K. pound,0.099634
29/08/1985,U.K. pound,0.099762
30/08/1985,U.K. pound,0.0994
02/09/1985,U.K. pound,0.098356
03/09/1985,U.K. pound,0.097547
04/09/1985,U.K. pound,0.097632
05/09/1985,U.K. pound,0.097675
06/09/1985,U.K. pound,0.094856
09/09/1985,U.K. pound,0.092797
10/09/1985,U.K. pound,0.092896
11/09/1985,U.K. pound,0.093649
12/09/1985,U.K. pound,0.092265
13/09/1985,U.K. pound,0.094892
16/09/1985,U.K. pound,0.094395
17/09/1985,U.K. pound,0.095396
18/09/1985,U.K. pound,0.094608
19/09/1985,U.K. pound,0.094821
20/09/1985,U.K. pound,0.096063
23/09/1985,U.K. pound,0.101601
24/09/1985,U.K. pound,0.101708
25/09/1985,U.K. pound,0.101246
26/09/1985,U.K. pound,0.10224
27/09/1985,U.K. pound,0.099897
30/09/1985,U.K. pound,0.099471
01/10/1985,U.K. pound,0.099783
02/10/1985,U.K. pound,0.100749
03/10/1985,U.K. pound,0.100536
04/10/1985,U.K. pound,0.101708
07/10/1985,U.K. pound,0.100749
08/10/1985,U.K. pound,0.100501
09/10/1985,U.K. pound,0.100699
10/10/1985,U.K. pound,0.100359
11/10/1985,U.K. pound,0.100252
14/10/1985,U.K. pound,0.100344
15/10/1985,U.K. pound,0.100309
16/10/1985,U.K. pound,0.100238
17/10/1985,U.K. pound,0.100522
18/10/1985,U.K. pound,0.101175
21/10/1985,U.K. pound,0.101757
22/10/1985,U.K. pound,0.101835
23/10/1985,U.K. pound,0.101835
24/10/1985,U.K. pound,0.101594
25/10/1985,U.K. pound,0.101061
28/10/1985,U.K. pound,0.101005
29/10/1985,U.K. pound,0.101793
30/10/1985,U.K. pound,0.102474
31/10/1985,U.K. pound,0.102474
01/11/1985,U.K. pound,0.102112
04/11/1985,U.K. pound,0.102432
05/11/1985,U.K. pound,0.101885
06/11/1985,U.K. pound,0.101949
07/11/1985,U.K. pound,0.101828
08/11/1985,U.K. pound,0.100536
11/11/1985,U.K. pound,0.100856
12/11/1985,U.K. pound,0.100401
13/11/1985,U.K. pound,0.100919
14/11/1985,U.K. pound,0.101289
15/11/1985,U.K. pound,0.101161
18/11/1985,U.K. pound,0.101061
19/11/1985,U.K. pound,0.101459
20/11/1985,U.K. pound,0.102063
21/11/1985,U.K. pound,0.102758
22/11/1985,U.K. pound,0.102666
25/11/1985,U.K. pound,0.1041
26/11/1985,U.K. pound,0.103546
27/11/1985,U.K. pound,0.104292
28/11/1985,U.K. pound,0.10464
29/11/1985,U.K. pound,0.105279
02/12/1985,U.K. pound,0.106457
03/12/1985,U.K. pound,0.105101
04/12/1985,U.K. pound,0.105421
05/12/1985,U.K. pound,0.10486
06/12/1985,U.K. pound,0.104817
09/12/1985,U.K. pound,0.103731
10/12/1985,U.K. pound,0.102261
11/12/1985,U.K. pound,0.10158
12/12/1985,U.K. pound,0.101871
13/12/1985,U.K. pound,0.102418
16/12/1985,U.K. pound,0.102041
17/12/1985,U.K. pound,0.102063
18/12/1985,U.K. pound,0.101282
19/12/1985,U.K. pound,0.100856
20/12/1985,U.K. pound,0.100948
23/12/1985,U.K. pound,0.101438
24/12/1985,U.K. pound,0.10114
26/12/1985,U.K. pound,0.101495
27/12/1985,U.K. pound,0.101729
30/12/1985,U.K. pound,0.102134
31/12/1985,U.K. pound,0.10256
02/01/1986,U.K. pound,0.129753
03/01/1986,U.K. pound,0.128985
06/01/1986,U.K. pound,0.127913
07/01/1986,U.K. pound,0.128994
08/01/1986,U.K. pound,0.129065
09/01/1986,U.K. pound,0.128806
10/01/1986,U.K. pound,0.129815
13/01/1986,U.K. pound,0.128324
14/01/1986,U.K. pound,0.128297
15/01/1986,U.K. pound,0.128449
16/01/1986,U.K. pound,0.128681
17/01/1986,U.K. pound,0.128244
20/01/1986,U.K. pound,0.127386
21/01/1986,U.K. pound,0.126181
22/01/1986,U.K. pound,0.125672
23/01/1986,U.K. pound,0.124172
24/01/1986,U.K. pound,0.124529
27/01/1986,U.K. pound,0.123555
28/01/1986,U.K. pound,0.126092
29/01/1986,U.K. pound,0.124913
30/01/1986,U.K. pound,0.125333
31/01/1986,U.K. pound,0.126136
03/02/1986,U.K. pound,0.123993
04/02/1986,U.K. pound,0.122118
05/02/1986,U.K. pound,0.123993
06/02/1986,U.K. pound,0.12427
07/02/1986,U.K. pound,0.125467
10/02/1986,U.K. pound,0.12552
11/02/1986,U.K. pound,0.125654
12/02/1986,U.K. pound,0.126627
13/02/1986,U.K. pound,0.126252
14/02/1986,U.K. pound,0.126627
17/02/1986,U.K. pound,0.126627
18/02/1986,U.K. pound,0.127654
19/02/1986,U.K. pound,0.129155
20/02/1986,U.K. pound,0.130244
21/02/1986,U.K. pound,0.128949
24/02/1986,U.K. pound,0.130449
25/02/1986,U.K. pound,0.13312
26/02/1986,U.K. pound,0.132825
27/02/1986,U.K. pound,0.133012
28/02/1986,U.K. pound,0.131137
03/03/1986,U.K. pound,0.128351
04/03/1986,U.K. pound,0.129333
05/03/1986,U.K. pound,0.130985
06/03/1986,U.K. pound,0.129753
07/03/1986,U.K. pound,0.129476
10/03/1986,U.K. pound,0.129306
11/03/1986,U.K. pound,0.129887
12/03/1986,U.K. pound,0.132119
13/03/1986,U.K. pound,0.129958
14/03/1986,U.K. pound,0.130914
17/03/1986,U.K. pound,0.130235
18/03/1986,U.K. pound,0.130941
19/03/1986,U.K. pound,0.131896
20/03/1986,U.K. pound,0.133495
21/03/1986,U.K. pound,0.133843
24/03/1986,U.K. pound,0.133504
25/03/1986,U.K. pound,0.130923
26/03/1986,U.K. pound,0.130557
27/03/1986,U.K. pound,0.132637
28/03/1986,U.K. pound,0.131718
31/03/1986,U.K. pound,0.131655
01/04/1986,U.K. pound,0.130735
02/04/1986,U.K. pound,0.131226
03/04/1986,U.K. pound,0.130842
04/04/1986,U.K. pound,0.129735
07/04/1986,U.K. pound,0.12994
08/04/1986,U.K. pound,0.13145
09/04/1986,U.K. pound,0.130423
10/04/1986,U.K. pound,0.130619
11/04/1986,U.K. pound,0.131843
14/04/1986,U.K. pound,0.131985
15/04/1986,U.K. pound,0.131968
16/04/1986,U.K. pound,0.133691
17/04/1986,U.K. pound,0.135057
18/04/1986,U.K. pound,0.135557
21/04/1986,U.K. pound,0.134995
22/04/1986,U.K. pound,0.135986
23/04/1986,U.K. pound,0.136183
24/04/1986,U.K. pound,0.137343
25/04/1986,U.K. pound,0.136763
28/04/1986,U.K. pound,0.137995
29/04/1986,U.K. pound,0.138227
30/04/1986,U.K. pound,0.137995
01/05/1986,U.K. pound,0.137281
02/05/1986,U.K. pound,0.136049
05/05/1986,U.K. pound,0.137656
06/05/1986,U.K. pound,0.136754
07/05/1986,U.K. pound,0.137165
08/05/1986,U.K. pound,0.138415
09/05/1986,U.K. pound,0.137567
12/05/1986,U.K. pound,0.138245
13/05/1986,U.K. pound,0.138111
14/05/1986,U.K. pound,0.137218
15/05/1986,U.K. pound,0.137549
16/05/1986,U.K. pound,0.136093
19/05/1986,U.K. pound,0.135727
20/05/1986,U.K. pound,0.136334
21/05/1986,U.K. pound,0.135334
22/05/1986,U.K. pound,0.134361
23/05/1986,U.K. pound,0.133191
26/05/1986,U.K. pound,0.133593
27/05/1986,U.K. pound,0.133173
28/05/1986,U.K. pound,0.134307
29/05/1986,U.K. pound,0.134084
30/05/1986,U.K. pound,0.132325
02/06/1986,U.K. pound,0.131503
03/06/1986,U.K. pound,0.132905
04/06/1986,U.K. pound,0.132968
05/06/1986,U.K. pound,0.132869
06/06/1986,U.K. pound,0.134414
09/06/1986,U.K. pound,0.133477
10/06/1986,U.K. pound,0.134361
11/06/1986,U.K. pound,0.136808
12/06/1986,U.K. pound,0.1362
13/06/1986,U.K. pound,0.13529
16/06/1986,U.K. pound,0.136245
17/06/1986,U.K. pound,0.134798
18/06/1986,U.K. pound,0.134522
19/06/1986,U.K. pound,0.134566
